Gmt time,Open,High,Low,Close,Volume
22.07.2024 16:00:00.000,1.29083,1.29292,1.29055,1.29290,12708.660200000002
22.07.2024 20:00:00.000,1.29290,1.29346,1.29233,1.29306,5566.259999999999
23.07.2024 00:00:00.000,1.29307,1.29345,1.29244,1.29302,10676.28
23.07.2024 04:00:00.000,1.29302,1.29319,1.29111,1.29160,15471.1403
23.07.2024 08:00:00.000,1.29158,1.29284,1.28875,1.29117,16753.5205
23.07.2024 12:00:00.000,1.29116,1.29195,1.29039,1.29137,22875.6202
23.07.2024 16:00:00.000,1.29138,1.29166,1.29000,1.29030,9512.42
23.07.2024 20:00:00.000,1.29030,1.29088,1.28995,1.29008,7138.35
24.07.2024 00:00:00.000,1.29007,1.29015,1.28864,1.28887,14763.2597
24.07.2024 04:00:00.000,1.28888,1.29015,1.28819,1.28865,16256.1001
24.07.2024 08:00:00.000,1.28864,1.29198,1.28771,1.29182,18082.5
24.07.2024 12:00:00.000,1.29184,1.29372,1.29144,1.29227,26724.9702
24.07.2024 16:00:00.000,1.29227,1.29271,1.28993,1.29029,14717.6502
24.07.2024 20:00:00.000,1.29029,1.29101,1.28969,1.28975,9282.2002
25.07.2024 00:00:00.000,1.28976,1.28984,1.28859,1.28929,20711.1399
25.07.2024 04:00:00.000,1.28930,1.28966,1.28738,1.28930,16497.230499999998
25.07.2024 08:00:00.000,1.28929,1.29132,1.28702,1.28720,20579.3197
25.07.2024 12:00:00.000,1.28721,1.28917,1.28594,1.28808,36598.359300000004
25.07.2024 16:00:00.000,1.28810,1.28896,1.28520,1.28526,17177.5199
25.07.2024 20:00:00.000,1.28526,1.28566,1.28478,1.28548,8125.08
26.07.2024 00:00:00.000,1.28551,1.28653,1.28539,1.28639,11339.5301
26.07.2024 04:00:00.000,1.28638,1.28726,1.28567,1.28631,13578.099900000001
26.07.2024 08:00:00.000,1.28634,1.28738,1.28592,1.28718,14252.729899999998
26.07.2024 12:00:00.000,1.28719,1.28730,1.28495,1.28617,26868.410200000002
26.07.2024 16:00:00.000,1.28617,1.28777,1.28614,1.28731,15190.66
26.07.2024 20:00:00.000,1.28735,1.28747,1.28639,1.28642,2023.49
28.07.2024 20:00:00.000,1.28558,1.28717,1.28558,1.28664,4793.6401000000005
29.07.2024 00:00:00.000,1.28663,1.28878,1.28625,1.28806,12601.6899
29.07.2024 04:00:00.000,1.28806,1.28811,1.28297,1.28328,14502.130100000002
29.07.2024 08:00:00.000,1.28328,1.28462,1.28064,1.28267,22063.98
29.07.2024 12:00:00.000,1.28267,1.28560,1.28221,1.28495,23858.9297
29.07.2024 16:00:00.000,1.28496,1.28676,1.28458,1.28648,14267.7202
29.07.2024 20:00:00.000,1.28645,1.28659,1.28575,1.28594,7265.64
30.07.2024 00:00:00.000,1.28593,1.28593,1.28450,1.28550,8432.2502
30.07.2024 04:00:00.000,1.28550,1.28595,1.28432,1.28510,10663.4399
30.07.2024 08:00:00.000,1.28509,1.28642,1.28435,1.28444,12816.840199999999
30.07.2024 12:00:00.000,1.28444,1.28463,1.28196,1.28276,27376.1201
30.07.2024 16:00:00.000,1.28277,1.28389,1.28256,1.28319,18452.749799999998
30.07.2024 20:00:00.000,1.28324,1.28417,1.28292,1.28375,10316.310099999999
31.07.2024 00:00:00.000,1.28375,1.28524,1.28317,1.28402,14493.670000000002
31.07.2024 04:00:00.000,1.28402,1.28470,1.28265,1.28392,21412.829599999997
31.07.2024 08:00:00.000,1.28393,1.28485,1.28207,1.28345,22050.3203
31.07.2024 12:00:00.000,1.28345,1.28539,1.28293,1.28392,35649.06
31.07.2024 16:00:00.000,1.28391,1.28641,1.28210,1.28534,31367.191
31.07.2024 20:00:00.000,1.28540,1.28625,1.28501,1.28524,15383.910499999998
01.08.2024 00:00:00.000,1.28525,1.28604,1.28475,1.28524,14451.5499
01.08.2024 04:00:00.000,1.28525,1.28588,1.27891,1.27917,19903.760000000002
01.08.2024 08:00:00.000,1.27916,1.27995,1.27499,1.27928,28110.860399999998
01.08.2024 12:00:00.000,1.27930,1.28394,1.27660,1.27672,33489.4194
01.08.2024 16:00:00.000,1.27671,1.27766,1.27266,1.27419,22853.480099999997
01.08.2024 20:00:00.000,1.27420,1.27464,1.27274,1.27276,13472.3398
02.08.2024 00:00:00.000,1.27273,1.27287,1.27124,1.27202,20642.9999
02.08.2024 04:00:00.000,1.27203,1.27395,1.27071,1.27128,20254.4605
02.08.2024 08:00:00.000,1.27130,1.27507,1.27130,1.27410,15209.059799999999
02.08.2024 12:00:00.000,1.27410,1.28400,1.27405,1.27968,54565.5009
02.08.2024 16:00:00.000,1.27967,1.28124,1.27832,1.28088,25694.230300000003
02.08.2024 20:00:00.000,1.28090,1.28106,1.27996,1.28033,1817.13
04.08.2024 20:00:00.000,1.28031,1.28118,1.27812,1.27873,9284.1004
05.08.2024 00:00:00.000,1.27873,1.28020,1.27778,1.28000,23417.8097
05.08.2024 04:00:00.000,1.27998,1.28123,1.27098,1.27940,60951.9712
05.08.2024 08:00:00.000,1.27942,1.28165,1.27270,1.27659,39826.3301
05.08.2024 12:00:00.000,1.27660,1.27960,1.27458,1.27636,82831.1796
05.08.2024 16:00:00.000,1.27635,1.27854,1.27441,1.27734,32695.939899999998
05.08.2024 20:00:00.000,1.27736,1.27927,1.27678,1.27873,25466.4397
06.08.2024 00:00:00.000,1.27874,1.28027,1.27773,1.27788,25205.0895
06.08.2024 04:00:00.000,1.27790,1.27796,1.27340,1.27397,28478.7803
06.08.2024 08:00:00.000,1.27397,1.27470,1.26796,1.26926,28647.04
06.08.2024 12:00:00.000,1.26927,1.27262,1.26724,1.26939,39154.659100000004
06.08.2024 16:00:00.000,1.26939,1.27121,1.26844,1.26914,21330.8599
06.08.2024 20:00:00.000,1.26915,1.26979,1.26806,1.26841,16855.5301
07.08.2024 00:00:00.000,1.26836,1.27140,1.26812,1.27137,23920.4402
07.08.2024 04:00:00.000,1.27138,1.27177,1.26871,1.26984,20456.6401
07.08.2024 08:00:00.000,1.26983,1.27355,1.26933,1.27265,16736.7598
07.08.2024 12:00:00.000,1.27267,1.27303,1.27070,1.27152,23336.330100000003
07.08.2024 16:00:00.000,1.27152,1.27152,1.26832,1.26892,19860.189899999998
07.08.2024 20:00:00.000,1.26893,1.26947,1.26779,1.26824,8966.44
08.08.2024 00:00:00.000,1.26827,1.27000,1.26783,1.26990,12280.349800000002
08.08.2024 04:00:00.000,1.26990,1.27132,1.26897,1.27002,19142.5901
08.08.2024 08:00:00.000,1.27000,1.27096,1.26648,1.26954,15421.439900000001
08.08.2024 12:00:00.000,1.26956,1.27424,1.26651,1.27407,38044.569800000005
08.08.2024 16:00:00.000,1.27408,1.27522,1.27309,1.27441,14022.000199999999
08.08.2024 20:00:00.000,1.27443,1.27507,1.27400,1.27452,9300.77
09.08.2024 00:00:00.000,1.27452,1.27584,1.27378,1.27581,8268.8401
09.08.2024 04:00:00.000,1.27583,1.27718,1.27475,1.27631,12631.6999
09.08.2024 08:00:00.000,1.27631,1.27712,1.27288,1.27408,12487.9501
09.08.2024 12:00:00.000,1.27409,1.27737,1.27258,1.27640,21600.1699
09.08.2024 16:00:00.000,1.27641,1.27698,1.27536,1.27596,10529.430199999999
09.08.2024 20:00:00.000,1.27594,1.27621,1.27548,1.27578,2797.1699
11.08.2024 20:00:00.000,1.27544,1.27619,1.27483,1.27487,4009.0499999999997
12.08.2024 00:00:00.000,1.27487,1.27629,1.27469,1.27581,8948.849999999999
12.08.2024 04:00:00.000,1.27580,1.27818,1.27578,1.27687,10237.15
12.08.2024 08:00:00.000,1.27689,1.27728,1.27525,1.27696,11271.9699
12.08.2024 12:00:00.000,1.27697,1.27936,1.27582,1.27718,19906.9003
12.08.2024 16:00:00.000,1.27719,1.27720,1.27549,1.27684,10904.26
12.08.2024 20:00:00.000,1.27685,1.27717,1.27600,1.27703,8755.3001
13.08.2024 00:00:00.000,1.27704,1.27778,1.27632,1.27736,4219.74
13.08.2024 04:00:00.000,1.27736,1.28128,1.27736,1.28089,14554.569899999999
13.08.2024 08:00:00.000,1.28088,1.28090,1.27791,1.27916,11004.1001
13.08.2024 12:00:00.000,1.27918,1.28376,1.27792,1.28269,22826.010299999998
13.08.2024 16:00:00.000,1.28269,1.28728,1.28258,1.28657,15472.0598
13.08.2024 20:00:00.000,1.28658,1.28681,1.28533,1.28652,8164.4001
14.08.2024 00:00:00.000,1.28653,1.28681,1.28537,1.28559,9328.129799999999
14.08.2024 04:00:00.000,1.28558,1.28616,1.28168,1.28382,15520.7702
14.08.2024 08:00:00.000,1.28381,1.28532,1.28230,1.28481,10886.07
14.08.2024 12:00:00.000,1.28482,1.28637,1.28264,1.28478,28704.3206
14.08.2024 16:00:00.000,1.28478,1.28483,1.28209,1.28272,9601.27
14.08.2024 20:00:00.000,1.28272,1.28340,1.28224,1.28239,7334.2599
15.08.2024 00:00:00.000,1.28242,1.28337,1.28194,1.28332,6770.410199999999
15.08.2024 04:00:00.000,1.28332,1.28578,1.28329,1.28504,9682.7101
15.08.2024 08:00:00.000,1.28502,1.28632,1.28399,1.28612,8711.5299
15.08.2024 12:00:00.000,1.28612,1.28714,1.27984,1.28623,30787.5703
15.08.2024 16:00:00.000,1.28624,1.28712,1.28477,1.28545,9250.4099
15.08.2024 20:00:00.000,1.28542,1.28596,1.28498,1.28585,6299.8701
16.08.2024 00:00:00.000,1.28586,1.28749,1.28571,1.28674,6176.259999999999
16.08.2024 04:00:00.000,1.28672,1.28863,1.28664,1.28797,9367.1497
16.08.2024 08:00:00.000,1.28798,1.29103,1.28797,1.29085,8715.35
16.08.2024 12:00:00.000,1.29086,1.29137,1.28814,1.29050,16359.499500000002
16.08.2024 16:00:00.000,1.29050,1.29453,1.29045,1.29444,8774.8599
16.08.2024 20:00:00.000,1.29444,1.29456,1.29413,1.29417,1771.47
18.08.2024 20:00:00.000,1.29325,1.29507,1.29313,1.29460,3308.9500000000003
19.08.2024 00:00:00.000,1.29462,1.29600,1.29422,1.29539,7307.5
19.08.2024 04:00:00.000,1.29538,1.29688,1.29519,1.29647,17808
19.08.2024 08:00:00.000,1.29647,1.29751,1.29422,1.29567,13837.6396
19.08.2024 12:00:00.000,1.29569,1.29970,1.29396,1.29797,15211.3001
19.08.2024 16:00:00.000,1.29795,1.29958,1.29724,1.29895,8092.8198999999995
19.08.2024 20:00:00.000,1.29897,1.29935,1.29851,1.29890,4039.2
20.08.2024 00:00:00.000,1.29890,1.29927,1.29765,1.29784,8137.159799999999
20.08.2024 04:00:00.000,1.29784,1.30038,1.29738,1.30026,15472.430199999999
20.08.2024 08:00:00.000,1.30023,1.30154,1.29912,1.30074,16540.47
20.08.2024 12:00:00.000,1.30073,1.30520,1.30065,1.30257,31262.270099999998
20.08.2024 16:00:00.000,1.30256,1.30355,1.30173,1.30326,9859.32
20.08.2024 20:00:00.000,1.30325,1.30357,1.30281,1.30336,10983.1797
21.08.2024 00:00:00.000,1.30331,1.30379,1.30233,1.30267,9933.4803
21.08.2024 04:00:00.000,1.30268,1.30310,1.30104,1.30151,19988.3904
21.08.2024 08:00:00.000,1.30150,1.30433,1.30123,1.30313,11470.55
21.08.2024 12:00:00.000,1.30315,1.30792,1.30269,1.30759,37022.1995
21.08.2024 16:00:00.000,1.30759,1.31193,1.30719,1.30896,20253.870600000002
21.08.2024 20:00:00.000,1.30898,1.30950,1.30843,1.30921,6252.7300000000005
22.08.2024 00:00:00.000,1.30921,1.30964,1.30823,1.30861,9075.6201
22.08.2024 04:00:00.000,1.30862,1.31064,1.30808,1.30974,16599.6496
22.08.2024 08:00:00.000,1.30974,1.31286,1.30929,1.31115,20997.6
22.08.2024 12:00:00.000,1.31117,1.31299,1.30813,1.30935,29093.6199
22.08.2024 16:00:00.000,1.30932,1.31020,1.30763,1.30843,21331.1902
22.08.2024 20:00:00.000,1.30841,1.30975,1.30835,1.30962,6891.99
23.08.2024 00:00:00.000,1.30961,1.31072,1.30916,1.31025,7612.409799999999
23.08.2024 04:00:00.000,1.31024,1.31255,1.31023,1.31174,9401.71
23.08.2024 08:00:00.000,1.31175,1.31363,1.31103,1.31213,13511.2397
23.08.2024 12:00:00.000,1.31212,1.32299,1.31080,1.31939,48724.77
23.08.2024 16:00:00.000,1.31939,1.32207,1.31744,1.32098,26269.1704
23.08.2024 20:00:00.000,1.32099,1.32187,1.32060,1.32086,4543.2002
25.08.2024 20:00:00.000,1.32179,1.32201,1.32026,1.32137,5979.18
26.08.2024 00:00:00.000,1.32140,1.32219,1.32016,1.32024,15801.370099999998
26.08.2024 04:00:00.000,1.32026,1.32095,1.31896,1.31946,20541.9098
26.08.2024 08:00:00.000,1.31947,1.32054,1.31794,1.31886,15714.7598
26.08.2024 12:00:00.000,1.31887,1.32093,1.31802,1.31845,32993.1904
26.08.2024 16:00:00.000,1.31843,1.32069,1.31800,1.31845,12200.2299
26.08.2024 20:00:00.000,1.31844,1.31929,1.31818,1.31912,7771.51
27.08.2024 00:00:00.000,1.31913,1.31948,1.31796,1.31905,4870.49
27.08.2024 04:00:00.000,1.31906,1.32156,1.31896,1.31999,13447.8602
27.08.2024 08:00:00.000,1.31999,1.32467,1.31983,1.32201,16692.21
27.08.2024 12:00:00.000,1.32202,1.32420,1.32035,1.32342,28719.5
27.08.2024 16:00:00.000,1.32341,1.32649,1.32265,1.32619,12140.769900000001
27.08.2024 20:00:00.000,1.32622,1.32657,1.32521,1.32549,7888.7199
28.08.2024 00:00:00.000,1.32550,1.32605,1.32420,1.32475,8275.2899
28.08.2024 04:00:00.000,1.32476,1.32490,1.32168,1.32316,16605.98
28.08.2024 08:00:00.000,1.32313,1.32434,1.32062,1.32092,19538.260000000002
28.08.2024 12:00:00.000,1.32090,1.32304,1.31898,1.31997,28550.8999
28.08.2024 16:00:00.000,1.31996,1.31997,1.31673,1.31839,14274.27
28.08.2024 20:00:00.000,1.31839,1.31939,1.31830,1.31927,10412.6297
29.08.2024 00:00:00.000,1.31927,1.32115,1.31925,1.32068,9864.6799
29.08.2024 04:00:00.000,1.32070,1.32267,1.32054,1.32198,15674.300200000001
29.08.2024 08:00:00.000,1.32196,1.32196,1.31680,1.31846,25153.4399
29.08.2024 12:00:00.000,1.31847,1.31854,1.31450,1.31845,38719.1602
29.08.2024 16:00:00.000,1.31844,1.31902,1.31632,1.31656,14500.099799999998
29.08.2024 20:00:00.000,1.31655,1.31710,1.31594,1.31647,6918.040000000001
30.08.2024 00:00:00.000,1.31652,1.31708,1.31618,1.31635,13382.619999999999
30.08.2024 04:00:00.000,1.31636,1.31982,1.31599,1.31906,18104.1799
30.08.2024 08:00:00.000,1.31904,1.31996,1.31689,1.31788,13824.1502
30.08.2024 12:00:00.000,1.31790,1.31867,1.31252,1.31305,46079.9101
30.08.2024 16:00:00.000,1.31307,1.31340,1.31091,1.31316,20147.3899
30.08.2024 20:00:00.000,1.31318,1.31358,1.31231,1.31231,3524.9299
01.09.2024 20:00:00.000,1.31270,1.31329,1.31251,1.31294,4408.7899
02.09.2024 00:00:00.000,1.31294,1.31376,1.31198,1.31275,7852.460099999998
02.09.2024 04:00:00.000,1.31274,1.31453,1.31222,1.31343,12212.0201
02.09.2024 08:00:00.000,1.31342,1.31458,1.31272,1.31294,12883.539999999999
02.09.2024 12:00:00.000,1.31293,1.31549,1.31292,1.31446,9516.0399
02.09.2024 16:00:00.000,1.31445,1.31468,1.31353,1.31459,2089.7400000000002
02.09.2024 20:00:00.000,1.31459,1.31488,1.31373,1.31400,4900.63
03.09.2024 00:00:00.000,1.31403,1.31470,1.31274,1.31286,13657.550000000001
03.09.2024 04:00:00.000,1.31286,1.31394,1.31083,1.31215,17455.2499
03.09.2024 08:00:00.000,1.31214,1.31280,1.31092,1.31221,19338.3098
03.09.2024 12:00:00.000,1.31221,1.31459,1.30883,1.31025,43043.249500000005
03.09.2024 16:00:00.000,1.31026,1.31078,1.30873,1.31072,17280.269800000002
03.09.2024 20:00:00.000,1.31075,1.31166,1.31008,1.31126,14723.160100000001
04.09.2024 00:00:00.000,1.31127,1.31149,1.31011,1.31113,13199.610300000002
04.09.2024 04:00:00.000,1.31107,1.31204,1.31007,1.31155,14489.77
04.09.2024 08:00:00.000,1.31156,1.31272,1.31090,1.31193,13565.73
04.09.2024 12:00:00.000,1.31196,1.31750,1.31063,1.31412,32114.4902
04.09.2024 16:00:00.000,1.31410,1.31525,1.31270,1.31436,16369.780299999999
04.09.2024 20:00:00.000,1.31436,1.31491,1.31408,1.31435,8475.79
05.09.2024 00:00:00.000,1.31435,1.31561,1.31407,1.31468,9982.0501
05.09.2024 04:00:00.000,1.31469,1.31565,1.31369,1.31475,12291.6302
05.09.2024 08:00:00.000,1.31475,1.31733,1.31441,1.31594,15119.1398
05.09.2024 12:00:00.000,1.31594,1.31796,1.31508,1.31638,45172.6499
05.09.2024 16:00:00.000,1.31638,1.31852,1.31628,1.31708,23368.2906
05.09.2024 20:00:00.000,1.31707,1.31816,1.31704,1.31756,7528.09
06.09.2024 00:00:00.000,1.31757,1.31817,1.31724,1.31766,8586.1701
06.09.2024 04:00:00.000,1.31765,1.31928,1.31715,1.31813,16400.5899
06.09.2024 08:00:00.000,1.31814,1.31840,1.31594,1.31767,16503.8701
06.09.2024 12:00:00.000,1.31766,1.32383,1.31268,1.31318,83436.0606
06.09.2024 16:00:00.000,1.31318,1.31391,1.31097,1.31328,28567.8599
06.09.2024 20:00:00.000,1.31335,1.31341,1.31252,1.31260,4412.6099
08.09.2024 20:00:00.000,1.31180,1.31381,1.31115,1.31312,5194.15
09.09.2024 00:00:00.000,1.31312,1.31428,1.31290,1.31300,12640.280299999999
09.09.2024 04:00:00.000,1.31299,1.31326,1.30905,1.31053,15754.520199999999
09.09.2024 08:00:00.000,1.31054,1.31079,1.30726,1.30869,15244.360100000002
09.09.2024 12:00:00.000,1.30867,1.31008,1.30673,1.30821,22512.170000000002
09.09.2024 16:00:00.000,1.30819,1.31018,1.30723,1.30729,16122.7298
09.09.2024 20:00:00.000,1.30730,1.30763,1.30689,1.30705,6726.7299
10.09.2024 00:00:00.000,1.30704,1.30743,1.30574,1.30725,8699.1798
10.09.2024 04:00:00.000,1.30724,1.31074,1.30714,1.30892,13966.090400000001
10.09.2024 08:00:00.000,1.30894,1.31043,1.30783,1.30888,17029.2498
10.09.2024 12:00:00.000,1.30888,1.30943,1.30492,1.30643,25469.7895
10.09.2024 16:00:00.000,1.30644,1.30865,1.30560,1.30854,17416.9697
10.09.2024 20:00:00.000,1.30853,1.30860,1.30742,1.30795,8461.21
11.09.2024 00:00:00.000,1.30794,1.30972,1.30699,1.30940,12512.6198
11.09.2024 04:00:00.000,1.30939,1.31111,1.30771,1.30824,17625.7798
11.09.2024 08:00:00.000,1.30825,1.30978,1.30745,1.30913,13419.699700000001
11.09.2024 12:00:00.000,1.30912,1.30930,1.30016,1.30233,50396.8302
11.09.2024 16:00:00.000,1.30232,1.30497,1.30202,1.30434,18192.0601
11.09.2024 20:00:00.000,1.30433,1.30460,1.30378,1.30378,7173.380099999999
12.09.2024 00:00:00.000,1.30378,1.30428,1.30317,1.30427,11364.15
12.09.2024 04:00:00.000,1.30428,1.30564,1.30371,1.30387,12142.7001
12.09.2024 08:00:00.000,1.30386,1.30602,1.30323,1.30378,16358.350300000002
12.09.2024 12:00:00.000,1.30381,1.30843,1.30371,1.30801,38403.1694
12.09.2024 16:00:00.000,1.30799,1.31194,1.30796,1.31179,17994.9001
12.09.2024 20:00:00.000,1.31179,1.31325,1.31147,1.31323,10119.4201
13.09.2024 00:00:00.000,1.31321,1.31495,1.31309,1.31486,14806.060100000002
13.09.2024 04:00:00.000,1.31486,1.31504,1.31241,1.31457,16383.6094
13.09.2024 08:00:00.000,1.31456,1.31519,1.31157,1.31216,16742.67
13.09.2024 12:00:00.000,1.31218,1.31576,1.31144,1.31391,26670.8501
13.09.2024 16:00:00.000,1.31389,1.31392,1.31175,1.31241,12648.680199999999
13.09.2024 20:00:00.000,1.31238,1.31268,1.31191,1.31191,6168.79
15.09.2024 20:00:00.000,1.31169,1.31366,1.31166,1.31349,4529.2999
16.09.2024 00:00:00.000,1.31349,1.31628,1.31349,1.31597,8546.970000000001
16.09.2024 04:00:00.000,1.31597,1.31738,1.31523,1.31707,13774.8998
16.09.2024 08:00:00.000,1.31705,1.32036,1.31693,1.31997,21790.1597
16.09.2024 12:00:00.000,1.31996,1.32140,1.31872,1.32007,23718.8604
16.09.2024 16:00:00.000,1.32009,1.32132,1.31944,1.32123,16057.600099999998
16.09.2024 20:00:00.000,1.32123,1.32180,1.32047,1.32101,8561.9499
17.09.2024 00:00:00.000,1.32101,1.32112,1.31998,1.32021,9076.3201
17.09.2024 04:00:00.000,1.32022,1.32183,1.31983,1.32169,15164.8295
17.09.2024 08:00:00.000,1.32168,1.32295,1.32069,1.32205,15055.579799999998
17.09.2024 12:00:00.000,1.32204,1.32249,1.31582,1.31630,42943.8198
17.09.2024 16:00:00.000,1.31626,1.31688,1.31459,1.31624,17545.4104
17.09.2024 20:00:00.000,1.31625,1.31679,1.31520,1.31669,8660.120200000001
18.09.2024 00:00:00.000,1.31669,1.31720,1.31613,1.31643,13273.5099
18.09.2024 04:00:00.000,1.31643,1.31996,1.31561,1.31979,17013.7303
18.09.2024 08:00:00.000,1.31980,1.32271,1.31946,1.32101,21155.339799999998
18.09.2024 12:00:00.000,1.32102,1.32539,1.31947,1.31976,29341.6392
18.09.2024 16:00:00.000,1.31974,1.32978,1.31750,1.31872,108365.1199
18.09.2024 20:00:00.000,1.31870,1.32180,1.31855,1.32027,24771.359399999998
19.09.2024 00:00:00.000,1.32029,1.32135,1.31530,1.32105,24881.199699999997
19.09.2024 04:00:00.000,1.32106,1.32584,1.32006,1.32467,29396.029799999997
19.09.2024 08:00:00.000,1.32466,1.33140,1.32447,1.32849,36537.79
19.09.2024 12:00:00.000,1.32851,1.32905,1.32196,1.32787,40215.180700000004
19.09.2024 16:00:00.000,1.32790,1.32892,1.32732,1.32818,21566.8095
19.09.2024 20:00:00.000,1.32817,1.32858,1.32758,1.32809,10933.119999999999
20.09.2024 00:00:00.000,1.32811,1.33015,1.32716,1.32938,14558.0799
20.09.2024 04:00:00.000,1.32940,1.33402,1.32867,1.33120,28492.9605
20.09.2024 08:00:00.000,1.33117,1.33165,1.32804,1.32994,23221.8799
20.09.2024 12:00:00.000,1.32995,1.33232,1.32678,1.33039,40842.3603
20.09.2024 16:00:00.000,1.33038,1.33312,1.33020,1.33157,27853.229900000002
20.09.2024 20:00:00.000,1.33158,1.33238,1.33129,1.33165,10938.3398
