Date,Open,High,Low,Close,Volume
22.07.2024 20:00:00.000,1.08873,1.08955,1.08864,1.08891,8891.2998
23.07.2024 00:00:00.000,1.08890,1.08969,1.08873,1.08944,23499.7002
23.07.2024 04:00:00.000,1.08943,1.08950,1.08741,1.08764,25292.6003
23.07.2024 08:00:00.000,1.08761,1.08825,1.08561,1.08571,51449.9789
23.07.2024 12:00:00.000,1.08571,1.08637,1.08441,1.08544,52392.1504
23.07.2024 16:00:00.000,1.08544,1.08580,1.08494,1.08510,19330.4997
23.07.2024 20:00:00.000,1.08510,1.08565,1.08488,1.08498,8124.009899999999
24.07.2024 00:00:00.000,1.08498,1.08504,1.08419,1.08453,24856.0304
24.07.2024 04:00:00.000,1.08454,1.08540,1.08258,1.08297,38622.220700000005
24.07.2024 08:00:00.000,1.08296,1.08491,1.08259,1.08463,27450.769999999997
24.07.2024 12:00:00.000,1.08465,1.08667,1.08458,1.08530,58675.8896
24.07.2024 16:00:00.000,1.08530,1.08551,1.08361,1.08390,28483.6895
24.07.2024 20:00:00.000,1.08389,1.08423,1.08377,1.08382,11495.500199999999
25.07.2024 00:00:00.000,1.08382,1.08441,1.08350,1.08428,63098.3105
25.07.2024 04:00:00.000,1.08429,1.08533,1.08285,1.08496,47397.9887
25.07.2024 08:00:00.000,1.08495,1.08590,1.08435,1.08458,63326.660099999994
25.07.2024 12:00:00.000,1.08457,1.08649,1.08304,1.08601,87200.8692
25.07.2024 16:00:00.000,1.08601,1.08701,1.08456,1.08460,35443.350099999996
25.07.2024 20:00:00.000,1.08461,1.08516,1.08436,1.08515,11662.3097
26.07.2024 00:00:00.000,1.08516,1.08607,1.08516,1.08585,31556.3696
26.07.2024 04:00:00.000,1.08585,1.08608,1.08450,1.08495,22026.62
26.07.2024 08:00:00.000,1.08494,1.08615,1.08423,1.08612,26977.52
26.07.2024 12:00:00.000,1.08613,1.08684,1.08496,1.08580,71710.5597
26.07.2024 16:00:00.000,1.08581,1.08670,1.08555,1.08579,21463.0503
26.07.2024 20:00:00.000,1.08577,1.08581,1.08552,1.08572,5272.4399
28.07.2024 20:00:00.000,1.08583,1.08626,1.08530,1.08530,6217.01
29.07.2024 00:00:00.000,1.08527,1.08701,1.08510,1.08624,16777.8599
29.07.2024 04:00:00.000,1.08624,1.08641,1.08434,1.08447,29247.420700000002
29.07.2024 08:00:00.000,1.08445,1.08445,1.08168,1.08180,38845.92
29.07.2024 12:00:00.000,1.08181,1.08240,1.08030,1.08191,46164.62
29.07.2024 16:00:00.000,1.08191,1.08260,1.08151,1.08239,18890.28
29.07.2024 20:00:00.000,1.08240,1.08249,1.08184,1.08192,7828.1502
30.07.2024 00:00:00.000,1.08192,1.08226,1.08145,1.08223,16003.110100000002
30.07.2024 04:00:00.000,1.08222,1.08269,1.08167,1.08193,23000.0003
30.07.2024 08:00:00.000,1.08192,1.08359,1.08163,1.08247,28713.75
30.07.2024 12:00:00.000,1.08245,1.08261,1.07983,1.08089,64448.04
30.07.2024 16:00:00.000,1.08090,1.08177,1.08070,1.08108,23981.7002
30.07.2024 20:00:00.000,1.08108,1.08181,1.08087,1.08159,9962.569800000001
31.07.2024 00:00:00.000,1.08158,1.08304,1.08129,1.08222,33999.4492
31.07.2024 04:00:00.000,1.08223,1.08270,1.08119,1.08183,64317.3897
31.07.2024 08:00:00.000,1.08182,1.08403,1.08067,1.08283,38589.2407
31.07.2024 12:00:00.000,1.08282,1.08496,1.08174,1.08233,79420.76939999999
31.07.2024 16:00:00.000,1.08229,1.08331,1.08022,1.08229,70944.421
31.07.2024 20:00:00.000,1.08229,1.08311,1.08172,1.08240,9527.2602
01.08.2024 00:00:00.000,1.08239,1.08347,1.08234,1.08330,44081.9296
01.08.2024 04:00:00.000,1.08329,1.08355,1.07994,1.08013,39862.2008
01.08.2024 08:00:00.000,1.08012,1.08024,1.07775,1.07920,55776.4599
01.08.2024 12:00:00.000,1.07920,1.08184,1.07837,1.07888,102643.791
01.08.2024 16:00:00.000,1.07888,1.07969,1.07805,1.07899,49230.6397
01.08.2024 20:00:00.000,1.07898,1.07945,1.07864,1.07867,14284.6699
02.08.2024 00:00:00.000,1.07866,1.07954,1.07821,1.07933,28830.1406
02.08.2024 04:00:00.000,1.07933,1.08088,1.07863,1.08043,47481.259999999995
02.08.2024 08:00:00.000,1.08042,1.08374,1.08033,1.08315,42641.3799
02.08.2024 12:00:00.000,1.08315,1.09267,1.08294,1.09134,118687.2695
02.08.2024 16:00:00.000,1.09133,1.09168,1.09034,1.09129,40349.6309
02.08.2024 20:00:00.000,1.09129,1.09151,1.09082,1.09112,5160.6802
04.08.2024 20:00:00.000,1.09250,1.09250,1.09030,1.09107,13881.6196
05.08.2024 00:00:00.000,1.09107,1.09315,1.09071,1.09309,66798.07019999999
05.08.2024 04:00:00.000,1.09308,1.09672,1.08928,1.09493,157581.4609
05.08.2024 08:00:00.000,1.09493,1.09751,1.09332,1.09632,98732.0723
05.08.2024 12:00:00.000,1.09632,1.10089,1.09562,1.09564,150918.9493
05.08.2024 16:00:00.000,1.09563,1.09646,1.09474,1.09590,85437.3965
05.08.2024 20:00:00.000,1.09591,1.09623,1.09493,1.09507,19819.7006
06.08.2024 00:00:00.000,1.09509,1.09632,1.09440,1.09543,59631.2393
06.08.2024 04:00:00.000,1.09543,1.09560,1.09221,1.09270,66879.34950000001
06.08.2024 08:00:00.000,1.09270,1.09352,1.09039,1.09169,71448.1406
06.08.2024 12:00:00.000,1.09168,1.09350,1.09048,1.09253,89240.7304
06.08.2024 16:00:00.000,1.09254,1.09338,1.09209,1.09300,47396.5996
06.08.2024 20:00:00.000,1.09299,1.09351,1.09240,1.09261,16619.8403
07.08.2024 00:00:00.000,1.09260,1.09306,1.09112,1.09159,35434.2397
07.08.2024 04:00:00.000,1.09160,1.09280,1.09056,1.09225,34418.2807
07.08.2024 08:00:00.000,1.09224,1.09281,1.09087,1.09234,42354.218700000005
07.08.2024 12:00:00.000,1.09234,1.09367,1.09126,1.09247,52610.6397
07.08.2024 16:00:00.000,1.09248,1.09272,1.09177,1.09235,35488.479999999996
07.08.2024 20:00:00.000,1.09234,1.09341,1.09202,1.09277,17279.6001
08.08.2024 00:00:00.000,1.09278,1.09355,1.09236,1.09353,24718.93
08.08.2024 04:00:00.000,1.09352,1.09453,1.09301,1.09401,42898.1797
08.08.2024 08:00:00.000,1.09400,1.09445,1.09210,1.09306,31549.3809
08.08.2024 12:00:00.000,1.09307,1.09326,1.08815,1.09132,95396.8809
08.08.2024 16:00:00.000,1.09133,1.09189,1.09053,1.09161,32341.399400000002
08.08.2024 20:00:00.000,1.09160,1.09216,1.09146,1.09151,14767.3999
09.08.2024 00:00:00.000,1.09148,1.09246,1.09118,1.09231,15712.329700000002
09.08.2024 04:00:00.000,1.09230,1.09292,1.09178,1.09221,18221.6397
09.08.2024 08:00:00.000,1.09222,1.09260,1.09115,1.09162,28071.52
09.08.2024 12:00:00.000,1.09162,1.09315,1.09092,1.09243,36276.2598
09.08.2024 16:00:00.000,1.09243,1.09248,1.09152,1.09189,28585.8606
09.08.2024 20:00:00.000,1.09189,1.09197,1.09149,1.09184,3822.03
11.08.2024 20:00:00.000,1.09209,1.09210,1.09103,1.09130,6449.0899
12.08.2024 00:00:00.000,1.09126,1.09231,1.09119,1.09141,16052.3999
12.08.2024 04:00:00.000,1.09139,1.09287,1.09137,1.09223,26405.9799
12.08.2024 08:00:00.000,1.09224,1.09300,1.09161,1.09260,33570.8398
12.08.2024 12:00:00.000,1.09260,1.09395,1.09153,1.09281,53871.710499999994
12.08.2024 16:00:00.000,1.09279,1.09351,1.09220,1.09316,22956.1701
12.08.2024 20:00:00.000,1.09317,1.09365,1.09274,1.09363,6754.4899000000005
13.08.2024 00:00:00.000,1.09363,1.09386,1.09295,1.09371,20460.470200000003
13.08.2024 04:00:00.000,1.09370,1.09412,1.09265,1.09302,25110.7896
13.08.2024 08:00:00.000,1.09302,1.09323,1.09139,1.09303,38206.001
13.08.2024 12:00:00.000,1.09304,1.09625,1.09257,1.09536,71366.6505
13.08.2024 16:00:00.000,1.09537,1.09998,1.09530,1.09961,51511.7803
13.08.2024 20:00:00.000,1.09962,1.09990,1.09851,1.09961,13095.4199
14.08.2024 00:00:00.000,1.09961,1.09973,1.09889,1.09903,25333.8598
14.08.2024 04:00:00.000,1.09902,1.10080,1.09865,1.10060,27585.9998
14.08.2024 08:00:00.000,1.10060,1.10287,1.10027,1.10226,25248.489999999998
14.08.2024 12:00:00.000,1.10228,1.10475,1.10042,1.10233,70277.4414
14.08.2024 16:00:00.000,1.10233,1.10243,1.10110,1.10131,19069.1001
14.08.2024 20:00:00.000,1.10131,1.10160,1.10099,1.10118,8317.3599
15.08.2024 00:00:00.000,1.10119,1.10144,1.10033,1.10082,21710.73
15.08.2024 04:00:00.000,1.10083,1.10157,1.10077,1.10135,16597.5598
15.08.2024 08:00:00.000,1.10135,1.10143,1.10035,1.10134,17126.94
15.08.2024 12:00:00.000,1.10134,1.10144,1.09498,1.09855,63327.4599
15.08.2024 16:00:00.000,1.09857,1.09894,1.09718,1.09742,17680.1197
15.08.2024 20:00:00.000,1.09742,1.09757,1.09707,1.09725,7204.8002
16.08.2024 00:00:00.000,1.09726,1.09826,1.09720,1.09772,17162.8601
16.08.2024 04:00:00.000,1.09772,1.09869,1.09763,1.09852,22269.2898
16.08.2024 08:00:00.000,1.09854,1.09951,1.09790,1.09923,30872.2295
16.08.2024 12:00:00.000,1.09924,1.10046,1.09828,1.09962,41852.1894
16.08.2024 16:00:00.000,1.09961,1.10250,1.09958,1.10246,24303.6693
16.08.2024 20:00:00.000,1.10246,1.10299,1.10224,1.10290,4341.3799
18.08.2024 20:00:00.000,1.10299,1.10347,1.10230,1.10248,9387.7397
19.08.2024 00:00:00.000,1.10249,1.10404,1.10234,1.10392,20600.8305
19.08.2024 04:00:00.000,1.10392,1.10502,1.10367,1.10428,27884.3403
19.08.2024 08:00:00.000,1.10429,1.10507,1.10310,1.10424,26963.950699999998
19.08.2024 12:00:00.000,1.10425,1.10736,1.10303,1.10693,52694.7603
19.08.2024 16:00:00.000,1.10694,1.10865,1.10674,1.10837,22357.299600000002
19.08.2024 20:00:00.000,1.10837,1.10877,1.10815,1.10857,8157.659899999999
20.08.2024 00:00:00.000,1.10858,1.10874,1.10753,1.10758,24513.099799999996
20.08.2024 04:00:00.000,1.10759,1.10871,1.10720,1.10869,25519.6099
20.08.2024 08:00:00.000,1.10869,1.10890,1.10751,1.10810,32375.6401
20.08.2024 12:00:00.000,1.10810,1.11170,1.10806,1.11054,72026.2998
20.08.2024 16:00:00.000,1.11058,1.11276,1.11042,1.11247,40961.9702
20.08.2024 20:00:00.000,1.11249,1.11320,1.11240,1.11278,14697.029999999999
21.08.2024 00:00:00.000,1.11276,1.11327,1.11174,1.11211,28351.2398
21.08.2024 04:00:00.000,1.11212,1.11289,1.11106,1.11145,25936.54
21.08.2024 08:00:00.000,1.11145,1.11261,1.11102,1.11149,28488.9897
21.08.2024 12:00:00.000,1.11150,1.11481,1.10993,1.11422,82013.5313
21.08.2024 16:00:00.000,1.11422,1.11743,1.11418,1.11518,28767.189400000003
21.08.2024 20:00:00.000,1.11518,1.11583,1.11472,1.11552,6959.650100000001
22.08.2024 00:00:00.000,1.11553,1.11570,1.11406,1.11448,11653.740000000002
22.08.2024 04:00:00.000,1.11449,1.11654,1.11275,1.11373,21206.699800000002
22.08.2024 08:00:00.000,1.11372,1.11511,1.11322,1.11369,28121.239700000002
22.08.2024 12:00:00.000,1.11369,1.11433,1.10983,1.11131,49590.8506
22.08.2024 16:00:00.000,1.11132,1.11177,1.10988,1.11086,20745.9199
22.08.2024 20:00:00.000,1.11086,1.11180,1.11077,1.11163,4699.740099999999
23.08.2024 00:00:00.000,1.11163,1.11289,1.11131,1.11250,17571.360200000003
23.08.2024 04:00:00.000,1.11250,1.11320,1.11126,1.11195,16594.4399
23.08.2024 08:00:00.000,1.11195,1.11274,1.11110,1.11191,27239.9604
23.08.2024 12:00:00.000,1.11190,1.11962,1.11056,1.11755,68040.5586
23.08.2024 16:00:00.000,1.11754,1.12010,1.11644,1.11914,29482.260299999998
23.08.2024 20:00:00.000,1.11910,1.11946,1.11876,1.11940,3476.53
25.08.2024 20:00:00.000,1.11943,1.11956,1.11867,1.11895,7954.5902
26.08.2024 00:00:00.000,1.11894,1.12018,1.11819,1.11836,19965.2
26.08.2024 04:00:00.000,1.11837,1.11896,1.11760,1.11812,22538.999499999998
26.08.2024 08:00:00.000,1.11812,1.11850,1.11632,1.11654,36810.400499999996
26.08.2024 12:00:00.000,1.11652,1.11790,1.11502,1.11638,84023.2715
26.08.2024 16:00:00.000,1.11638,1.11756,1.11588,1.11597,35256.19
26.08.2024 20:00:00.000,1.11597,1.11671,1.11587,1.11647,5673.209999999999
27.08.2024 00:00:00.000,1.11648,1.11708,1.11598,1.11669,18820.760299999998
27.08.2024 04:00:00.000,1.11670,1.11728,1.11615,1.11642,26485.0898
27.08.2024 08:00:00.000,1.11639,1.11788,1.11607,1.11607,45767.79
27.08.2024 12:00:00.000,1.11608,1.11720,1.11502,1.11600,57188.3311
27.08.2024 16:00:00.000,1.11599,1.11907,1.11597,1.11843,40868.6103
27.08.2024 20:00:00.000,1.11843,1.11864,1.11749,1.11771,8543.559799999999
28.08.2024 00:00:00.000,1.11772,1.11801,1.11625,1.11659,14140.0002
28.08.2024 04:00:00.000,1.11660,1.11680,1.11352,1.11565,28944.529800000004
28.08.2024 08:00:00.000,1.11565,1.11594,1.11175,1.11208,48599.3193
28.08.2024 12:00:00.000,1.11208,1.11378,1.11051,1.11263,92848.7011
28.08.2024 16:00:00.000,1.11263,1.11263,1.11054,1.11133,29325.9097
28.08.2024 20:00:00.000,1.11133,1.11264,1.11125,1.11246,11195.6803
29.08.2024 00:00:00.000,1.11247,1.11360,1.11244,1.11359,19997.29
29.08.2024 04:00:00.000,1.11360,1.11401,1.11164,1.11302,37201.4995
29.08.2024 08:00:00.000,1.11300,1.11300,1.10722,1.10963,60859.6807
29.08.2024 12:00:00.000,1.10963,1.10981,1.10557,1.10850,93401.9307
29.08.2024 16:00:00.000,1.10851,1.10882,1.10749,1.10760,45996.0498
29.08.2024 20:00:00.000,1.10757,1.10834,1.10751,1.10802,10677.9002
30.08.2024 00:00:00.000,1.10804,1.10831,1.10699,1.10739,19208.77
30.08.2024 04:00:00.000,1.10739,1.10891,1.10720,1.10843,35250.7706
30.08.2024 08:00:00.000,1.10843,1.10951,1.10738,1.10816,54769.9208
30.08.2024 12:00:00.000,1.10817,1.10884,1.10531,1.10599,106376.73049999999
30.08.2024 16:00:00.000,1.10599,1.10599,1.10440,1.10528,44632.6309
30.08.2024 20:00:00.000,1.10527,1.10554,1.10471,1.10494,5575.1899
01.09.2024 20:00:00.000,1.10546,1.10546,1.10443,1.10447,6257.740000000002
02.09.2024 00:00:00.000,1.10447,1.10560,1.10422,1.10487,20332.250000000015
02.09.2024 04:00:00.000,1.10487,1.10704,1.10441,1.10669,29596.300000000007
02.09.2024 08:00:00.000,1.10668,1.10776,1.10598,1.10598,59445.030000000035
02.09.2024 12:00:00.000,1.10596,1.10720,1.10586,1.10681,44813.24000000001
02.09.2024 16:00:00.000,1.10680,1.10730,1.10625,1.10724,5202.82
02.09.2024 20:00:00.000,1.10724,1.10741,1.10648,1.10672,5845.800000000001
03.09.2024 00:00:00.000,1.10674,1.10705,1.10577,1.10582,16054.910000000007
03.09.2024 04:00:00.000,1.10583,1.10679,1.10513,1.10562,25611.280000000006
03.09.2024 08:00:00.000,1.10559,1.10598,1.10333,1.10365,47597.38
03.09.2024 12:00:00.000,1.10365,1.10698,1.10337,1.10424,93446.8399
03.09.2024 16:00:00.000,1.10425,1.10473,1.10265,1.10420,26202.870000000006
03.09.2024 20:00:00.000,1.10421,1.10506,1.10398,1.10488,19298.910000000003
04.09.2024 00:00:00.000,1.10486,1.10565,1.10467,1.10542,34056.40999999999
04.09.2024 04:00:00.000,1.10541,1.10631,1.10470,1.10562,41026.79999999999
04.09.2024 08:00:00.000,1.10559,1.10590,1.10430,1.10504,48100.27000000001
04.09.2024 12:00:00.000,1.10504,1.10952,1.10402,1.10811,65963.5598
04.09.2024 16:00:00.000,1.10810,1.10869,1.10655,1.10784,27614.780000000002
04.09.2024 20:00:00.000,1.10784,1.10865,1.10757,1.10803,12285.979999999994
05.09.2024 00:00:00.000,1.10802,1.10858,1.10759,1.10771,30731.65999999999
05.09.2024 04:00:00.000,1.10772,1.10905,1.10748,1.10872,33375.35999999999
05.09.2024 08:00:00.000,1.10872,1.11083,1.10842,1.10953,44627.47999999999
05.09.2024 12:00:00.000,1.10953,1.11199,1.10764,1.10955,92529.64000000001
05.09.2024 16:00:00.000,1.10956,1.11133,1.10955,1.11038,21284.55000000002
05.09.2024 20:00:00.000,1.11040,1.11125,1.11040,1.11113,6734.050000000003
06.09.2024 00:00:00.000,1.11113,1.11163,1.11095,1.11153,13782.700000000003
06.09.2024 04:00:00.000,1.11152,1.11211,1.11111,1.11160,27772.419999999995
06.09.2024 08:00:00.000,1.11160,1.11209,1.11029,1.11071,42662.86000000001
06.09.2024 12:00:00.000,1.11071,1.11558,1.10658,1.10857,185916.94989999998
06.09.2024 16:00:00.000,1.10856,1.10897,1.10698,1.10886,45878.74
06.09.2024 20:00:00.000,1.10888,1.10889,1.10848,1.10852,6443.629999999998
08.09.2024 20:00:00.000,1.10847,1.10911,1.10825,1.10868,10427.189999999997
09.09.2024 00:00:00.000,1.10865,1.10912,1.10789,1.10800,22296.45000000002
09.09.2024 04:00:00.000,1.10799,1.10804,1.10550,1.10594,28836.899999999994
09.09.2024 08:00:00.000,1.10593,1.10626,1.10359,1.10449,51473.63000000001
09.09.2024 12:00:00.000,1.10450,1.10522,1.10343,1.10416,52696.060000000005
09.09.2024 16:00:00.000,1.10416,1.10538,1.10377,1.10383,25618.019999999993
09.09.2024 20:00:00.000,1.10383,1.10405,1.10338,1.10355,9633.069999999994
10.09.2024 00:00:00.000,1.10354,1.10393,1.10285,1.10387,14799.950000000003
10.09.2024 04:00:00.000,1.10386,1.10498,1.10340,1.10373,22227.599999999995
10.09.2024 08:00:00.000,1.10372,1.10440,1.10268,1.10315,25793.27
10.09.2024 12:00:00.000,1.10312,1.10369,1.10153,1.10252,55482.34
10.09.2024 16:00:00.000,1.10252,1.10291,1.10207,1.10270,23250.500000000007
10.09.2024 20:00:00.000,1.10268,1.10271,1.10184,1.10203,7589.399999999995
11.09.2024 00:00:00.000,1.10202,1.10446,1.10170,1.10386,28835.989999999998
11.09.2024 04:00:00.000,1.10387,1.10521,1.10381,1.10414,37820.86999999999
11.09.2024 08:00:00.000,1.10413,1.10550,1.10367,1.10437,36948.709999999985
11.09.2024 12:00:00.000,1.10436,1.10490,1.10021,1.10122,117070.6998
11.09.2024 16:00:00.000,1.10120,1.10266,1.10099,1.10177,35748.3
11.09.2024 20:00:00.000,1.10177,1.10182,1.10104,1.10104,6950.7199999999975
12.09.2024 00:00:00.000,1.10104,1.10142,1.10061,1.10138,14096.969999999988
12.09.2024 04:00:00.000,1.10139,1.10240,1.10062,1.10079,25668.81000000001
12.09.2024 08:00:00.000,1.10079,1.10236,1.10056,1.10139,31114.200000000004
12.09.2024 12:00:00.000,1.10140,1.10473,1.10108,1.10404,92213.69999999992
12.09.2024 16:00:00.000,1.10403,1.10719,1.10372,1.10705,59914.0701
12.09.2024 20:00:00.000,1.10706,1.10793,1.10686,1.10791,24474.470000000023
13.09.2024 00:00:00.000,1.10787,1.10903,1.10778,1.10872,27251.539999999997
13.09.2024 04:00:00.000,1.10872,1.10942,1.10732,1.10925,28101.470000000005
13.09.2024 08:00:00.000,1.10925,1.11008,1.10813,1.10843,41783.11999999998
13.09.2024 12:00:00.000,1.10844,1.11020,1.10793,1.10846,94944.08989999996
13.09.2024 16:00:00.000,1.10846,1.10860,1.10762,1.10780,27317.460000000006
13.09.2024 20:00:00.000,1.10781,1.10785,1.10731,1.10758,8985.829999999998
15.09.2024 20:00:00.000,1.10845,1.10897,1.10764,1.10875,6814.039999999998
16.09.2024 00:00:00.000,1.10875,1.11050,1.10869,1.11043,13394.040000000005
16.09.2024 04:00:00.000,1.11041,1.11199,1.10959,1.11151,28524.850000000006
16.09.2024 08:00:00.000,1.11151,1.11294,1.11140,1.11238,39321.49
16.09.2024 12:00:00.000,1.11239,1.11376,1.11166,1.11227,60856.39999999999
16.09.2024 16:00:00.000,1.11227,1.11302,1.11163,1.11290,28604.460000000003
16.09.2024 20:00:00.000,1.11290,1.11346,1.11236,1.11295,8260.73
17.09.2024 00:00:00.000,1.11294,1.11314,1.11220,1.11241,14400.31
17.09.2024 04:00:00.000,1.11242,1.11379,1.11159,1.11364,28892.689999999995
17.09.2024 08:00:00.000,1.11363,1.11464,1.11303,1.11387,44971.32999999999
17.09.2024 12:00:00.000,1.11387,1.11439,1.11119,1.11175,95121.04980000001
17.09.2024 16:00:00.000,1.11174,1.11237,1.11110,1.11159,33562.07999999999
17.09.2024 20:00:00.000,1.11160,1.11242,1.11128,1.11223,11534.940000000008
18.09.2024 00:00:00.000,1.11223,1.11305,1.11218,1.11263,20464.93000000002
18.09.2024 04:00:00.000,1.11264,1.11313,1.11153,1.11313,28042.240000000016
18.09.2024 08:00:00.000,1.11314,1.11400,1.11226,1.11246,32963.48999999998
18.09.2024 12:00:00.000,1.11246,1.11400,1.11083,1.11159,50523.86
18.09.2024 16:00:00.000,1.11159,1.11892,1.10970,1.11058,132473.71919999996
18.09.2024 20:00:00.000,1.11057,1.11242,1.11044,1.11142,39352.88999999997
19.09.2024 00:00:00.000,1.11142,1.11193,1.10685,1.11188,64861.78999999998
19.09.2024 04:00:00.000,1.11189,1.11533,1.11152,1.11461,52096.55000000002
19.09.2024 08:00:00.000,1.11461,1.11790,1.11451,1.11582,68185.84999999999
19.09.2024 12:00:00.000,1.11582,1.11584,1.11167,1.11470,118538.45999999998
19.09.2024 16:00:00.000,1.11470,1.11680,1.11454,1.11623,41572.49
19.09.2024 20:00:00.000,1.11622,1.11650,1.11587,1.11594,10011.850000000002
20.09.2024 00:00:00.000,1.11595,1.11693,1.11574,1.11658,26222.130000000012
20.09.2024 04:00:00.000,1.11658,1.11820,1.11595,1.11628,48035.019899999985
20.09.2024 08:00:00.000,1.11627,1.11692,1.11525,1.11616,42654.64000000001
20.09.2024 12:00:00.000,1.11616,1.11770,1.11362,1.11589,84372.50999999991
20.09.2024 16:00:00.000,1.11590,1.11761,1.11573,1.11622,54451.69999999997
20.09.2024 20:00:00.000,1.11622,1.11648,1.11562,1.11641,9938.580000000002
